BLOCK,TRT,PLOT,GENUS,LFCODE,ORIGIN,COVER,YEAR
1,BO,22,Sedum,Forb,Native,0,2022
1,BO,22,Shepherdia,Shrub,Native,0,2022
1,BO,22,Silene,Forb,Native,0,2022
1,BO,22,Sitanion,Graminoid,Native,0,2022
1,BO,22,Spiraea,Shrub,Native,11.33333333,2022
1,BO,22,Stipa,Graminoid,Native,0,2022
1,BO,22,Symphoricarpos,Shrub,Native,4.583333333,2022
1,BO,22,Taraxacum,Forb,Exotic,0,2022
1,BO,22,Thalictrum,Forb,Native,0,2022
1,BO,22,Trifolium,Forb,Exotic,0,2022
1,BO,22,Vaccinium,Shrub,Native,0.25,2022
1,BO,22,Verbascum,Forb,Exotic,0,2022
1,BO,22,Zigadenus,Forb,Native,0.041666667,2022
1,BO,24,Achillea,Forb,Native,0.541666667,2022
1,BO,24,Agoseris,Forb,Native,0,2022
1,BO,24,Allium,Forb,Native,0,2022
1,BO,24,Amelanchier,Shrub,Native,0,2022
1,BO,24,Anemone,Forb,Native,0,2022
1,BO,24,Antennaria,Forb,Native,0.25,2022
1,BO,24,Apocynum,Forb,Native,2.416666667,2022
1,BO,24,Arnica,Forb,Native,3.083333333,2022
1,BO,24,Aster,Forb,Native,0.041666667,2022
1,BO,24,Astragalus,Forb,Native,0,2022
1,BO,24,Balsamorhiza,Forb,Native,0,2022
1,BO,24,Berberis,Shrub,Native,0,2022
1,BO,24,Bromus,Graminoid,Exotic,0,2022
1,BO,24,Calamagrostis,Graminoid,Native,6.041666667,2022
1,BO,24,Calochortus,Forb,Native,0,2022
1,BO,24,Calypso,Forb,Native,0,2022
1,BO,24,Campanula,Forb,Native,0,2022
1,BO,24,Carex,Graminoid,Native,0.25,2022
1,BO,24,Ceanothus,Shrub,Native,0,2022
1,BO,24,Centaurea,Forb,Exotic,0,2022
1,BO,24,Chamerion,Forb,Native,0,2022
1,BO,24,Chimaphila,Shrub,Native,0,2022
1,BO,24,Cirsium,Forb,Exotic,0.041666667,2022
1,BO,24,Claytonia,Forb,Native,0,2022
1,BO,24,Collinsia,Forb,Native,0.041666667,2022
1,BO,24,Collomia,Forb,Native,0,2022
1,BO,24,Crataegus,Shrub,Native,0,2022
1,BO,24,Crepis,Forb,Native,0,2022
1,BO,24,Cypripedium,Forb,Native,0,2022
1,BO,24,Danthonia,Graminoid,Native,0,2022
1,BO,24,Dodecatheon,Forb,Native,0,2022
1,BO,24,Erigeron,Forb,Native,0,2022
1,BO,24,Festuca,Graminoid,Native,0.291666667,2022
1,BO,24,Fragaria,Forb,Native,0,2022
1,BO,24,Galium,Forb,Native,0,2022
1,BO,24,Gayophytum,Forb,Native,0,2022
1,BO,24,Geranium,Forb,Native,0,2022
1,BO,24,Goodyera,Forb,Native,0,2022
1,BO,24,Heuchera,Forb,Native,0.041666667,2022
1,BO,24,Hieracium,Forb,Native,0.291666667,2022
1,BO,24,Hordeum,Graminoid,Native,0,2022
1,BO,24,Juniperus,Shrub,Native,0,2022
1,BO,24,Lithospermum,Forb,Native,0,2022
1,BO,24,Lomatium,Forb,Native,0,2022
1,BO,24,Lonicera,Shrub,Native,0,2022
1,BO,24,Lupinus,Forb,Native,0,2022
1,BO,24,Luzula,Graminoid,Native,0,2022
1,BO,24,Maianthemum,Forb,Native,0,2022
1,BO,24,Microsteris,Forb,Native,0,2022
1,BO,24,Osmorhiza,Forb,Native,0,2022
1,BO,24,Penstemon,Forb,Native,0,2022
1,BO,24,Phleum,Graminoid,Exotic,0,2022
1,BO,24,Phlox,Forb,Native,0,2022
1,BO,24,Poa,Graminoid,Exotic,0,2022
1,BO,24,Poa,Graminoid,Native,0,2022
1,BO,24,Potentilla,Forb,Exotic,0,2022
1,BO,24,Potentilla,Forb,Native,0,2022
1,BO,24,Prunella,Forb,Native,0,2022
1,BO,24,Prunus,Shrub,Native,0,2022
1,BO,24,Rosa,Shrub,Native,0,2022
1,BO,24,Rumex,Forb,Exotic,0,2022
1,BO,24,Salix,Shrub,Native,0,2022
1,BO,24,Sedum,Forb,Native,0,2022
1,BO,24,Shepherdia,Shrub,Native,0,2022
1,BO,24,Silene,Forb,Native,0,2022
1,BO,24,Sitanion,Graminoid,Native,0,2022
1,BO,24,Spiraea,Shrub,Native,12.41666667,2022
1,BO,24,Stipa,Graminoid,Native,0,2022
1,BO,24,Symphoricarpos,Shrub,Native,1.166666667,2022
1,BO,24,Taraxacum,Forb,Exotic,0,2022
1,BO,24,Thalictrum,Forb,Native,0,2022
1,BO,24,Trifolium,Forb,Exotic,0,2022
1,BO,24,Vaccinium,Shrub,Native,1.083333333,2022
1,BO,24,Verbascum,Forb,Exotic,0,2022
1,BO,24,Zigadenus,Forb,Native,0.041666667,2022
1,BO,26,Achillea,Forb,Native,0.458333333,2022
1,BO,26,Agoseris,Forb,Native,0,2022
1,BO,26,Allium,Forb,Native,0,2022
1,BO,26,Amelanchier,Shrub,Native,0,2022
1,BO,26,Anemone,Forb,Native,0,2022
1,BO,26,Antennaria,Forb,Native,0.833333333,2022
1,BO,26,Apocynum,Forb,Native,3.583333333,2022
1,BO,26,Arnica,Forb,Native,2.708333333,2022
1,BO,26,Aster,Forb,Native,0.041666667,2022
1,BO,26,Astragalus,Forb,Native,0,2022
1,BO,26,Balsamorhiza,Forb,Native,0.5,2022
1,BO,26,Berberis,Shrub,Native,0,2022
1,BO,26,Bromus,Graminoid,Exotic,0,2022
1,BO,26,Calamagrostis,Graminoid,Native,5.25,2022
1,BO,26,Calochortus,Forb,Native,0,2022
1,BO,26,Calypso,Forb,Native,0,2022
1,BO,26,Campanula,Forb,Native,0,2022
1,BO,26,Carex,Graminoid,Native,0,2022
1,BO,26,Ceanothus,Shrub,Native,0,2022
1,BO,26,Centaurea,Forb,Exotic,0,2022
1,BO,26,Chamerion,Forb,Native,0,2022
1,BO,26,Chimaphila,Shrub,Native,0,2022
1,BO,26,Cirsium,Forb,Exotic,0.083333333,2022
1,BO,26,Claytonia,Forb,Native,0,2022
1,BO,26,Collinsia,Forb,Native,0,2022
1,BO,26,Collomia,Forb,Native,0,2022
1,BO,26,Crataegus,Shrub,Native,0,2022
1,BO,26,Crepis,Forb,Native,0,2022
1,BO,26,Cypripedium,Forb,Native,0,2022
1,BO,26,Danthonia,Graminoid,Native,0,2022
1,BO,26,Dodecatheon,Forb,Native,0,2022
1,BO,26,Erigeron,Forb,Native,0,2022
1,BO,26,Festuca,Graminoid,Native,1.5,2022
1,BO,26,Fragaria,Forb,Native,0.25,2022
1,BO,26,Galium,Forb,Native,0,2022
1,BO,26,Gayophytum,Forb,Native,0,2022
1,BO,26,Geranium,Forb,Native,0,2022
1,BO,26,Goodyera,Forb,Native,0,2022
1,BO,26,Heuchera,Forb,Native,0,2022
1,BO,26,Hieracium,Forb,Native,1.875,2022
1,BO,26,Hordeum,Graminoid,Native,0,2022
1,BO,26,Juniperus,Shrub,Native,0,2022
1,BO,26,Lithospermum,Forb,Native,0,2022
1,BO,26,Lomatium,Forb,Native,0,2022
1,BO,26,Lonicera,Shrub,Native,0,2022
1,BO,26,Lupinus,Forb,Native,0,2022
1,BO,26,Luzula,Graminoid,Native,0,2022
1,BO,26,Maianthemum,Forb,Native,0,2022
1,BO,26,Microsteris,Forb,Native,0,2022
1,BO,26,Osmorhiza,Forb,Native,0,2022
1,BO,26,Penstemon,Forb,Native,0,2022
1,BO,26,Phleum,Graminoid,Exotic,0,2022
1,BO,26,Phlox,Forb,Native,0,2022
1,BO,26,Poa,Graminoid,Exotic,0,2022
1,BO,26,Poa,Graminoid,Native,0,2022
1,BO,26,Potentilla,Forb,Exotic,0,2022
1,BO,26,Potentilla,Forb,Native,0,2022
1,BO,26,Prunella,Forb,Native,0,2022
1,BO,26,Prunus,Shrub,Native,0,2022
1,BO,26,Rosa,Shrub,Native,0,2022
1,BO,26,Rumex,Forb,Exotic,0,2022
1,BO,26,Salix,Shrub,Native,0,2022
1,BO,26,Sedum,Forb,Native,0.083333333,2022
1,BO,26,Shepherdia,Shrub,Native,0,2022
1,BO,26,Silene,Forb,Native,0,2022
1,BO,26,Sitanion,Graminoid,Native,0,2022
1,BO,26,Spiraea,Shrub,Native,5.083333333,2022
1,BO,26,Stipa,Graminoid,Native,0,2022
1,BO,26,Symphoricarpos,Shrub,Native,2.916666667,2022
1,BO,26,Taraxacum,Forb,Exotic,0,2022
1,BO,26,Thalictrum,Forb,Native,0,2022
1,BO,26,Trifolium,Forb,Exotic,0,2022
1,BO,26,Vaccinium,Shrub,Native,0,2022
1,BO,26,Verbascum,Forb,Exotic,0,2022
1,BO,26,Zigadenus,Forb,Native,0.041666667,2022
1,BO,29,Achillea,Forb,Native,0.833333333,2022
1,BO,29,Agoseris,Forb,Native,0,2022
1,BO,29,Allium,Forb,Native,0.25,2022
1,BO,29,Amelanchier,Shrub,Native,0.041666667,2022
1,BO,29,Anemone,Forb,Native,0,2022
1,BO,29,Antennaria,Forb,Native,1.541666667,2022
1,BO,29,Apocynum,Forb,Native,0.291666667,2022
1,BO,29,Arnica,Forb,Native,3.583333333,2022
1,BO,29,Aster,Forb,Native,0,2022
1,BO,29,Astragalus,Forb,Native,0,2022
1,BO,29,Balsamorhiza,Forb,Native,0.75,2022
1,BO,29,Berberis,Shrub,Native,1.875,2022
1,BO,29,Bromus,Graminoid,Exotic,0,2022
1,BO,29,Calamagrostis,Graminoid,Native,7.708333333,2022
1,BO,29,Calochortus,Forb,Native,0,2022
1,BO,29,Calypso,Forb,Native,0,2022
1,BO,29,Campanula,Forb,Native,0,2022
1,BO,29,Carex,Graminoid,Native,0,2022
1,BO,29,Ceanothus,Shrub,Native,0,2022
1,BO,29,Centaurea,Forb,Exotic,0,2022
1,BO,29,Chamerion,Forb,Native,0,2022
1,BO,29,Chimaphila,Shrub,Native,0,2022
1,BO,29,Cirsium,Forb,Exotic,0,2022
1,BO,29,Claytonia,Forb,Native,0,2022
1,BO,29,Collinsia,Forb,Native,0,2022
1,BO,29,Collomia,Forb,Native,0,2022
1,BO,29,Crataegus,Shrub,Native,0,2022
1,BO,29,Crepis,Forb,Native,0,2022
1,BO,29,Cypripedium,Forb,Native,0,2022
1,BO,29,Danthonia,Graminoid,Native,0,2022
1,BO,29,Dodecatheon,Forb,Native,0,2022
1,BO,29,Erigeron,Forb,Native,0,2022
1,BO,29,Festuca,Graminoid,Native,1.083333333,2022
1,BO,29,Fragaria,Forb,Native,0.25,2022
1,BO,29,Galium,Forb,Native,0,2022
1,BO,29,Gayophytum,Forb,Native,0,2022
1,BO,29,Geranium,Forb,Native,0,2022
1,BO,29,Goodyera,Forb,Native,0,2022
1,BO,29,Heuchera,Forb,Native,0,2022
1,BO,29,Hieracium,Forb,Native,1.333333333,2022
1,BO,29,Hordeum,Graminoid,Native,0,2022
1,BO,29,Juniperus,Shrub,Native,0,2022
1,BO,29,Lithospermum,Forb,Native,0,2022
1,BO,29,Lomatium,Forb,Native,0,2022
1,BO,29,Lonicera,Shrub,Native,0,2022
1,BO,29,Lupinus,Forb,Native,0,2022
1,BO,29,Luzula,Graminoid,Native,0,2022
1,BO,29,Maianthemum,Forb,Native,0,2022
1,BO,29,Microsteris,Forb,Native,0,2022
1,BO,29,Osmorhiza,Forb,Native,0,2022
1,BO,29,Penstemon,Forb,Native,0,2022
1,BO,29,Phleum,Graminoid,Exotic,0,2022
1,BO,29,Phlox,Forb,Native,0,2022
1,BO,29,Poa,Graminoid,Exotic,0,2022
1,BO,29,Poa,Graminoid,Native,0,2022
1,BO,29,Potentilla,Forb,Exotic,0,2022
1,BO,29,Potentilla,Forb,Native,0,2022
1,BO,29,Prunella,Forb,Native,0,2022
1,BO,29,Prunus,Shrub,Native,0,2022
1,BO,29,Rosa,Shrub,Native,0,2022
1,BO,29,Rumex,Forb,Exotic,0,2022
1,BO,29,Salix,Shrub,Native,0,2022
1,BO,29,Sedum,Forb,Native,0,2022
1,BO,29,Shepherdia,Shrub,Native,0,2022
1,BO,29,Silene,Forb,Native,0,2022
1,BO,29,Sitanion,Graminoid,Native,0,2022
1,BO,29,Spiraea,Shrub,Native,16.66666667,2022
1,BO,29,Stipa,Graminoid,Native,0,2022
1,BO,29,Symphoricarpos,Shrub,Native,2.125,2022
1,BO,29,Taraxacum,Forb,Exotic,0,2022
1,BO,29,Thalictrum,Forb,Native,0,2022
1,BO,29,Trifolium,Forb,Exotic,0,2022
1,BO,29,Vaccinium,Shrub,Native,0,2022
1,BO,29,Verbascum,Forb,Exotic,0,2022
1,BO,29,Zigadenus,Forb,Native,0.25,2022
1,BO,33,Achillea,Forb,Native,0.666666667,2022
1,BO,33,Agoseris,Forb,Native,0,2022
1,BO,33,Allium,Forb,Native,0,2022
1,BO,33,Amelanchier,Shrub,Native,0,2022
1,BO,33,Anemone,Forb,Native,0,2022
1,BO,33,Antennaria,Forb,Native,0.5,2022
1,BO,33,Apocynum,Forb,Native,0.25,2022
1,BO,33,Arnica,Forb,Native,2.083333333,2022
1,BO,33,Aster,Forb,Native,0,2022
1,BO,33,Astragalus,Forb,Native,0,2022
1,BO,33,Balsamorhiza,Forb,Native,0,2022
1,BO,33,Berberis,Shrub,Native,0,2022
1,BO,33,Bromus,Graminoid,Exotic,0,2022
1,BO,33,Calamagrostis,Graminoid,Native,8.541666667,2022
1,BO,33,Calochortus,Forb,Native,0.041666667,2022
1,BO,33,Calypso,Forb,Native,0,2022
1,BO,33,Campanula,Forb,Native,0,2022
1,BO,33,Carex,Graminoid,Native,0,2022
1,BO,33,Ceanothus,Shrub,Native,0,2022
1,BO,33,Centaurea,Forb,Exotic,0,2022
1,BO,33,Chamerion,Forb,Native,0,2022
1,BO,33,Chimaphila,Shrub,Native,0,2022
1,BO,33,Cirsium,Forb,Exotic,0,2022
1,BO,33,Claytonia,Forb,Native,0,2022
1,BO,33,Collinsia,Forb,Native,0,2022
1,BO,33,Collomia,Forb,Native,0,2022
1,BO,33,Crataegus,Shrub,Native,0,2022
1,BO,33,Crepis,Forb,Native,0,2022
1,BO,33,Cypripedium,Forb,Native,0,2022
1,BO,33,Danthonia,Graminoid,Native,0,2022
1,BO,33,Dodecatheon,Forb,Native,0,2022
1,BO,33,Erigeron,Forb,Native,0,2022
1,BO,33,Festuca,Graminoid,Native,0.25,2022
1,BO,33,Fragaria,Forb,Native,0.041666667,2022
1,BO,33,Galium,Forb,Native,0,2022
1,BO,33,Gayophytum,Forb,Native,0,2022
1,BO,33,Geranium,Forb,Native,0,2022
1,BO,33,Goodyera,Forb,Native,0.041666667,2022
1,BO,33,Heuchera,Forb,Native,0,2022
1,BO,33,Hieracium,Forb,Native,0,2022
1,BO,33,Hordeum,Graminoid,Native,0,2022
1,BO,33,Juniperus,Shrub,Native,0,2022
1,BO,33,Lithospermum,Forb,Native,0,2022
1,BO,33,Lomatium,Forb,Native,0,2022
1,BO,33,Lonicera,Shrub,Native,0,2022
1,BO,33,Lupinus,Forb,Native,0,2022
1,BO,33,Luzula,Graminoid,Native,0,2022
1,BO,33,Maianthemum,Forb,Native,0,2022
1,BO,33,Microsteris,Forb,Native,0,2022
1,BO,33,Osmorhiza,Forb,Native,0,2022
1,BO,33,Penstemon,Forb,Native,0,2022
1,BO,33,Phleum,Graminoid,Exotic,0,2022
1,BO,33,Phlox,Forb,Native,0,2022
1,BO,33,Poa,Graminoid,Exotic,0,2022
1,BO,33,Poa,Graminoid,Native,0,2022
1,BO,33,Potentilla,Forb,Exotic,0,2022
1,BO,33,Potentilla,Forb,Native,0,2022
1,BO,33,Prunella,Forb,Native,0,2022
1,BO,33,Prunus,Shrub,Native,0,2022
1,BO,33,Rosa,Shrub,Native,0,2022
1,BO,33,Rumex,Forb,Exotic,0,2022
1,BO,33,Salix,Shrub,Native,0,2022
1,BO,33,Sedum,Forb,Native,0,2022
1,BO,33,Shepherdia,Shrub,Native,0,2022
1,BO,33,Silene,Forb,Native,0,2022
1,BO,33,Sitanion,Graminoid,Native,0,2022
1,BO,33,Spiraea,Shrub,Native,13,2022
1,BO,33,Stipa,Graminoid,Native,0,2022
1,BO,33,Symphoricarpos,Shrub,Native,3.25,2022
1,BO,33,Taraxacum,Forb,Exotic,0,2022
1,BO,33,Thalictrum,Forb,Native,0,2022
1,BO,33,Trifolium,Forb,Exotic,0,2022
1,BO,33,Vaccinium,Shrub,Native,0,2022
1,BO,33,Verbascum,Forb,Exotic,0,2022
1,BO,33,Zigadenus,Forb,Native,0,2022
2,BO,2,Achillea,Forb,Native,0.291666667,2022
2,BO,2,Agoseris,Forb,Native,0,2022
2,BO,2,Allium,Forb,Native,0,2022
2,BO,2,Amelanchier,Shrub,Native,1.083333333,2022
2,BO,2,Anemone,Forb,Native,0,2022
2,BO,2,Antennaria,Forb,Native,0,2022
2,BO,2,Apocynum,Forb,Native,0.25,2022
2,BO,2,Arnica,Forb,Native,21.66666667,2022
2,BO,2,Aster,Forb,Native,0.291666667,2022
2,BO,2,Astragalus,Forb,Native,0,2022
2,BO,2,Balsamorhiza,Forb,Native,0,2022
2,BO,2,Berberis,Shrub,Native,2.125,2022
2,BO,2,Bromus,Graminoid,Exotic,0,2022
2,BO,2,Calamagrostis,Graminoid,Native,13.5,2022
2,BO,2,Calochortus,Forb,Native,0.125,2022
2,BO,2,Calypso,Forb,Native,0,2022
2,BO,2,Campanula,Forb,Native,0,2022
2,BO,2,Carex,Graminoid,Native,2.666666667,2022
2,BO,2,Ceanothus,Shrub,Native,0,2022
2,BO,2,Centaurea,Forb,Exotic,0,2022
2,BO,2,Chamerion,Forb,Native,0,2022
2,BO,2,Chimaphila,Shrub,Native,0,2022
2,BO,2,Cirsium,Forb,Exotic,0,2022
2,BO,2,Claytonia,Forb,Native,0,2022
2,BO,2,Collinsia,Forb,Native,0,2022
2,BO,2,Collomia,Forb,Native,0,2022
2,BO,2,Crataegus,Shrub,Native,0,2022
2,BO,2,Crepis,Forb,Native,0,2022
2,BO,2,Cypripedium,Forb,Native,0,2022
2,BO,2,Danthonia,Graminoid,Native,0,2022
2,BO,2,Dodecatheon,Forb,Native,0,2022
2,BO,2,Erigeron,Forb,Native,0,2022
2,BO,2,Festuca,Graminoid,Native,0,2022
2,BO,2,Fragaria,Forb,Native,0.75,2022
2,BO,2,Galium,Forb,Native,0,2022
2,BO,2,Gayophytum,Forb,Native,0,2022
2,BO,2,Geranium,Forb,Native,0,2022
2,BO,2,Goodyera,Forb,Native,0,2022
2,BO,2,Heuchera,Forb,Native,0,2022
2,BO,2,Hieracium,Forb,Native,0.25,2022
2,BO,2,Hordeum,Graminoid,Native,0,2022
2,BO,2,Juniperus,Shrub,Native,0,2022
2,BO,2,Lithospermum,Forb,Native,0,2022
2,BO,2,Lomatium,Forb,Native,0,2022
2,BO,2,Lonicera,Shrub,Native,0,2022
2,BO,2,Lupinus,Forb,Native,0,2022
2,BO,2,Luzula,Graminoid,Native,0,2022
2,BO,2,Maianthemum,Forb,Native,0,2022
2,BO,2,Microsteris,Forb,Native,0,2022
2,BO,2,Osmorhiza,Forb,Native,0,2022
2,BO,2,Penstemon,Forb,Native,0,2022
2,BO,2,Phleum,Graminoid,Exotic,0,2022
2,BO,2,Phlox,Forb,Native,0,2022
2,BO,2,Poa,Graminoid,Exotic,0,2022
2,BO,2,Poa,Graminoid,Native,0,2022
2,BO,2,Potentilla,Forb,Exotic,0,2022
2,BO,2,Potentilla,Forb,Native,0,2022
2,BO,2,Prunella,Forb,Native,0,2022
2,BO,2,Prunus,Shrub,Native,0,2022
2,BO,2,Rosa,Shrub,Native,0,2022
2,BO,2,Rumex,Forb,Exotic,0,2022
2,BO,2,Salix,Shrub,Native,0,2022
2,BO,2,Sedum,Forb,Native,0.5,2022
2,BO,2,Shepherdia,Shrub,Native,0,2022
2,BO,2,Silene,Forb,Native,0,2022
2,BO,2,Sitanion,Graminoid,Native,0,2022
2,BO,2,Spiraea,Shrub,Native,4.458333333,2022
2,BO,2,Stipa,Graminoid,Native,0,2022
2,BO,2,Symphoricarpos,Shrub,Native,12.20833333,2022
2,BO,2,Taraxacum,Forb,Exotic,0,2022
2,BO,2,Thalictrum,Forb,Native,0,2022
2,BO,2,Trifolium,Forb,Exotic,0,2022
2,BO,2,Vaccinium,Shrub,Native,9.208333333,2022
2,BO,2,Verbascum,Forb,Exotic,0,2022
2,BO,2,Zigadenus,Forb,Native,0,2022
2,BO,5,Achillea,Forb,Native,0.125,2022
2,BO,5,Agoseris,Forb,Native,0,2022
2,BO,5,Allium,Forb,Native,0,2022
2,BO,5,Amelanchier,Shrub,Native,0,2022
2,BO,5,Anemone,Forb,Native,0,2022
2,BO,5,Antennaria,Forb,Native,0.625,2022
2,BO,5,Apocynum,Forb,Native,4.958333333,2022
2,BO,5,Arnica,Forb,Native,5.291666667,2022
2,BO,5,Aster,Forb,Native,0.041666667,2022
2,BO,5,Astragalus,Forb,Native,0,2022
2,BO,5,Balsamorhiza,Forb,Native,0,2022
2,BO,5,Berberis,Shrub,Native,3.833333333,2022
2,BO,5,Bromus,Graminoid,Exotic,0,2022
2,BO,5,Calamagrostis,Graminoid,Native,11.70833333,2022
2,BO,5,Calochortus,Forb,Native,0.875,2022
2,BO,5,Calypso,Forb,Native,0,2022
2,BO,5,Campanula,Forb,Native,0,2022
2,BO,5,Carex,Graminoid,Native,0.5,2022
2,BO,5,Ceanothus,Shrub,Native,0,2022
2,BO,5,Centaurea,Forb,Exotic,0,2022
2,BO,5,Chamerion,Forb,Native,0,2022
2,BO,5,Chimaphila,Shrub,Native,0,2022
2,BO,5,Cirsium,Forb,Exotic,0,2022
2,BO,5,Claytonia,Forb,Native,0,2022
2,BO,5,Collinsia,Forb,Native,0.041666667,2022
2,BO,5,Collomia,Forb,Native,0,2022
2,BO,5,Crataegus,Shrub,Native,0,2022
2,BO,5,Crepis,Forb,Native,0,2022
2,BO,5,Cypripedium,Forb,Native,0,2022
2,BO,5,Danthonia,Graminoid,Native,0,2022
2,BO,5,Dodecatheon,Forb,Native,0,2022
2,BO,5,Erigeron,Forb,Native,0,2022
2,BO,5,Festuca,Graminoid,Native,0,2022
2,BO,5,Fragaria,Forb,Native,1.125,2022
2,BO,5,Galium,Forb,Native,0,2022
2,BO,5,Gayophytum,Forb,Native,0,2022
2,BO,5,Geranium,Forb,Native,0,2022
2,BO,5,Goodyera,Forb,Native,0,2022
2,BO,5,Heuchera,Forb,Native,0,2022
2,BO,5,Hieracium,Forb,Native,0.083333333,2022
2,BO,5,Hordeum,Graminoid,Native,0,2022
2,BO,5,Juniperus,Shrub,Native,0,2022
2,BO,5,Lithospermum,Forb,Native,0,2022
2,BO,5,Lomatium,Forb,Native,0,2022
2,BO,5,Lonicera,Shrub,Native,0,2022
2,BO,5,Lupinus,Forb,Native,3.333333333,2022
2,BO,5,Luzula,Graminoid,Native,0,2022
2,BO,5,Maianthemum,Forb,Native,0,2022
2,BO,5,Microsteris,Forb,Native,0,2022
2,BO,5,Osmorhiza,Forb,Native,0,2022
2,BO,5,Penstemon,Forb,Native,0.25,2022
2,BO,5,Phleum,Graminoid,Exotic,0,2022
2,BO,5,Phlox,Forb,Native,0,2022
2,BO,5,Poa,Graminoid,Exotic,0,2022
2,BO,5,Poa,Graminoid,Native,0,2022
2,BO,5,Potentilla,Forb,Exotic,0,2022
2,BO,5,Potentilla,Forb,Native,0.875,2022
2,BO,5,Prunella,Forb,Native,0,2022
2,BO,5,Prunus,Shrub,Native,0,2022
2,BO,5,Rosa,Shrub,Native,0.25,2022
2,BO,5,Rumex,Forb,Exotic,0,2022
2,BO,5,Salix,Shrub,Native,0,2022
2,BO,5,Sedum,Forb,Native,0.25,2022
2,BO,5,Shepherdia,Shrub,Native,0,2022
2,BO,5,Silene,Forb,Native,0,2022
2,BO,5,Sitanion,Graminoid,Native,0,2022
2,BO,5,Spiraea,Shrub,Native,6.833333333,2022
2,BO,5,Stipa,Graminoid,Native,0,2022
2,BO,5,Symphoricarpos,Shrub,Native,4.916666667,2022
2,BO,5,Taraxacum,Forb,Exotic,0,2022
2,BO,5,Thalictrum,Forb,Native,0,2022
2,BO,5,Trifolium,Forb,Exotic,0,2022
2,BO,5,Vaccinium,Shrub,Native,0.25,2022
2,BO,5,Verbascum,Forb,Exotic,0,2022
2,BO,5,Zigadenus,Forb,Native,0,2022
2,BO,9,Achillea,Forb,Native,0.083333333,2022
2,BO,9,Agoseris,Forb,Native,0,2022
2,BO,9,Allium,Forb,Native,0,2022
2,BO,9,Amelanchier,Shrub,Native,0,2022
2,BO,9,Anemone,Forb,Native,0,2022
2,BO,9,Antennaria,Forb,Native,0,2022
2,BO,9,Apocynum,Forb,Native,0,2022
2,BO,9,Arnica,Forb,Native,5.541666667,2022
2,BO,9,Aster,Forb,Native,0.125,2022
2,BO,9,Astragalus,Forb,Native,0,2022
2,BO,9,Balsamorhiza,Forb,Native,0,2022
2,BO,9,Berberis,Shrub,Native,1.166666667,2022
2,BO,9,Bromus,Graminoid,Exotic,0,2022
2,BO,9,Calamagrostis,Graminoid,Native,9.708333333,2022
2,BO,9,Calochortus,Forb,Native,0,2022
2,BO,9,Calypso,Forb,Native,0,2022
2,BO,9,Campanula,Forb,Native,0,2022
2,BO,9,Carex,Graminoid,Native,1.083333333,2022
2,BO,9,Ceanothus,Shrub,Native,0,2022
2,BO,9,Centaurea,Forb,Exotic,0,2022
2,BO,9,Chamerion,Forb,Native,0,2022
2,BO,9,Chimaphila,Shrub,Native,2,2022
2,BO,9,Cirsium,Forb,Exotic,0,2022
2,BO,9,Claytonia,Forb,Native,0,2022
2,BO,9,Collinsia,Forb,Native,0,2022
2,BO,9,Collomia,Forb,Native,0.041666667,2022
2,BO,9,Crataegus,Shrub,Native,0,2022
2,BO,9,Crepis,Forb,Native,0.041666667,2022
2,BO,9,Cypripedium,Forb,Native,0,2022
2,BO,9,Danthonia,Graminoid,Native,0,2022
2,BO,9,Dodecatheon,Forb,Native,0,2022
2,BO,9,Erigeron,Forb,Native,0,2022
2,BO,9,Festuca,Graminoid,Native,0,2022
2,BO,9,Fragaria,Forb,Native,1.416666667,2022
2,BO,9,Galium,Forb,Native,0,2022
2,BO,9,Gayophytum,Forb,Native,0,2022
2,BO,9,Geranium,Forb,Native,0,2022
2,BO,9,Goodyera,Forb,Native,0,2022
2,BO,9,Heuchera,Forb,Native,0,2022
2,BO,9,Hieracium,Forb,Native,0.125,2022
2,BO,9,Hordeum,Graminoid,Native,0,2022
2,BO,9,Juniperus,Shrub,Native,0,2022
2,BO,9,Lithospermum,Forb,Native,0,2022
2,BO,9,Lomatium,Forb,Native,0,2022
2,BO,9,Lonicera,Shrub,Native,0,2022
2,BO,9,Lupinus,Forb,Native,0,2022
2,BO,9,Luzula,Graminoid,Native,0,2022
2,BO,9,Maianthemum,Forb,Native,0,2022
2,BO,9,Microsteris,Forb,Native,0,2022
2,BO,9,Osmorhiza,Forb,Native,0.041666667,2022
2,BO,9,Penstemon,Forb,Native,0,2022
2,BO,9,Phleum,Graminoid,Exotic,0,2022
2,BO,9,Phlox,Forb,Native,0,2022
2,BO,9,Poa,Graminoid,Exotic,0,2022
2,BO,9,Poa,Graminoid,Native,0,2022
2,BO,9,Potentilla,Forb,Exotic,0,2022
2,BO,9,Potentilla,Forb,Native,0,2022
2,BO,9,Prunella,Forb,Native,0,2022
2,BO,9,Prunus,Shrub,Native,0,2022
2,BO,9,Rosa,Shrub,Native,0.375,2022
2,BO,9,Rumex,Forb,Exotic,0,2022
2,BO,9,Salix,Shrub,Native,0.25,2022
2,BO,9,Sedum,Forb,Native,0,2022
2,BO,9,Shepherdia,Shrub,Native,0,2022
2,BO,9,Silene,Forb,Native,0,2022
2,BO,9,Sitanion,Graminoid,Native,0,2022
2,BO,9,Spiraea,Shrub,Native,5.291666667,2022
2,BO,9,Stipa,Graminoid,Native,0,2022
